288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00
288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00
288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00
288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00
288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00
288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00
288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00
288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00
288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00
288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00
288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00
288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00
288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00
288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00
288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00
288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00
288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00
288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00
288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00
288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00
288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00,288.00
