320.0283,318.6090,316.9937,315.3164,313.6294,312.0113,310.5761,309.3963,308.5052,307.9035,307.5364,307.3430,307.2830
320.2237,318.6445,317.0051,315.3184,313.6173,311.9786,310.5303,309.3446,308.4533,307.8615,307.5054,307.3192,307.2617
320.3566,318.7022,317.0341,315.3260,313.5832,311.8779,310.3906,309.1875,308.2941,307.7352,307.4136,307.2496,307.1995
320.4541,318.7654,317.0779,315.3467,313.5361,311.6992,310.1490,308.9193,308.0149,307.5240,307.2657,307.1396,307.1016
320.5283,318.8286,317.1380,315.3965,313.4989,311.4177,309.7924,308.5346,307.5873,307.2296,307.0707,306.9982,306.9770
320.5835,318.8890,317.2170,315.5031,313.5283,310.9726,309.3041,308.0385,306.9479,306.8640,306.8451,306.8390,306.8375
320.6175,318.9420,317.3115,315.7040,314.1609,288.0000,288.0000,288.0000,306.1355,306.4756,306.6153,306.6787,306.6973
320.6237,318.9791,317.3982,315.8822,314.5090,288.0000,288.0000,288.0000,305.6514,306.1598,306.4135,306.5349,306.5712
320.5909,318.9939,317.4621,316.0094,314.7062,288.0000,288.0000,288.0000,305.3591,305.9362,306.2598,306.4223,306.4716
320.5020,318.9856,317.4981,316.0833,314.8087,288.0000,288.0000,288.0000,305.1999,305.8043,306.1645,306.3509,306.4081
320.3278,318.9676,317.5083,316.1073,314.8407,288.0000,288.0000,288.0000,305.1491,305.7608,306.1323,306.3265,306.3863
